source_key,title,subtitle,language,isbn,publication_year,publisher,page_count,summary,work_key,cover_image_url,editorial_decision,editorial_reason,reconstruction_state,quality_score,quality_bucket,quality_strengths,quality_weaknesses
/books/OL12799435M,"The Representations of the Overseas World in the De Bry Collection of Voyages, 1590-1634 (Library of the Written Word)",,EN,9789004164499,2008,Brill,,"This volume deals with the De Bru collection of voyages. It analyses the textual and iconographic changes the De Bry publishing family made to travel accounts describing Asia, Africa and the New World. Also, it discusses this editorial strategy in the context of the publishing industry around 1600.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL2372746M,The Tholian web,,EN,9780809580958,1987,Borgo Press,,"Describes the plots of Star Trek episodes which aired during the show's third season on television. Includes profiles of the actress, Nichelle Nichols and her character, Uhura.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL49765767M,Vilém Flusser,An Introduction,EN,9781452931388,2011,University of Minnesota Press,,"Diese Biographie - die erste ihrer Art - ist dem Leben und Werk Vilém Flussers gewidmet. 1920 in Prag als Sohn jüdischer Eltern geboren, flieht er 1939 vor den Nazis, die seine gesamte Familie im KZ ermorden, über London nach Brasilien. 1972 kehrt er wieder nach Europa zurück, wo er in den 1980er Jahren in Deutschland als 'digitaler Denker' berühmt wird. Seine Einflüsse auf die Philosophie und besonders die Medienwissenschaft sind unbestritten.0Vilém Flussers außerordentliches, bewegtes Leben, das 1991 in einem Autounfall endet, ist zugleich ein Porträt des 20. Jahrhunderts in all seinen Widersprüchen. Aufgrund des breiten thematischen Spektrums von Vilém Flussers Werk ist die Biographie auch für Leser_innen jenseits der Philosophie und der Medientheorie von Interesse.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL16730966M,Walking along the paths of Buddhist epistemology,,EN,9788124604410,2007,D.K. Printworld,,"Study done under the aegis of Department of Philosophy, Jadavpur University.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL2372794M,War of the robots,,EN,9780809580347,1987,Borgo Press,,"An overview of ""the most misunderstood"" science fiction television series, ""Lost in Space,"" which ran for eighty-three episodes.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL2372740M,Where no man has gone before,,EN,9780809580194,1987,Borgo Press,,"Describes the plots of Star Trek episodes which aired during the show's first season on television. Profiles the actor, Jeffrey Hunter and his character, Capt. Pike.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL2372813M,Whom gods destroy,the Star trek files,EN,9780809580965,1987,Borgo Press,,"Discusses ""Star Trek"" episodes and interviews Mike Minor, who did art for the series.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL23193099M,With Scott in the Antarctic,"Edward Wilson - explorer, naturalist, artist",EN,9780750948791,2008,History,,"Wilson accompanied Scott on both his celebrated Antarctic voyages: the Discovery Expedition of 1901-1904 and the Terra Nova Expedition of 1910-1913. This biography, the first full account of the Antarctic hero, traces his life from childhood to his tragic death.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL13199072M,"Carilo, Una Pasion Con Historia",,ES,9789874340870,2006,Terra Australis,,"""Studies clan paintings on camelid skins worn as clothing by the Tehuelche that are similar to rock paintings from Patagonia. Most of the book is composed of reproductions and explanations of the abstract designs painted on this medium""--Handbook of Latin American Studies, v. 57.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL13222865M,del Diseno,,ES,9788425218781,2005,Editorial Gustavo Gili,,"CONTENIDO: Representación-reproducción - Diseño y lenguaje - Acerca de la pedagogía del diseño gráfico - El boom del diseño - Una rara avis: un diseñador que piensa - ""Miss marca"": otro concurso de belleza - Del estilo - ¿Qué es el diseño? - Reflexiones en torno a un premio de diseño - Diseño y estrategia.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL22628384M,Einstein en España,,ES,9788495078346,2005,Publicaciones de la Residencia de Estudiantes,,"Catalog of an exhibition held at the Residencia de Estudiantes, Madrid, May 26-July 24, 2005 and Sala Municipal de Exposiciones de la Casa Revilla, Valladolid, Sept. 1-Oct. 2, 2005.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL22697229M,Escrituras visionarias,"(ensayos sobre literaturas iberoamericanas) : Eça de Queirós, Fernando Pessoa, Álvaro de Campos, Joaquim Machado de Assis, Vicente Aleixandre, Alma Pérez (Tina Escaja), Armonía Somers, Marosa di Giorgio, Leonardo Garet, Julio Inverso, Vicente Huidobro, Conde de Lautréamont",ES,9789974494046,2007,Editorial Fin de Siglo,,"""Comparecen aquí obras escritas en lengua portuguesa - de Portugal y de Brasil -, y en lengua española, de España y del sur latinoamericano (Chile y Uruguay), que atraviesan los siglos XIX y XX, asomándose al formato cibernético del siglo XIX. Cada uno de esos sectores aparece representado por autores que, tanto en poesía como en narrativa, presentan estéticas particulares que convergen o emergen de un eje de amplio espectro en torno a lo visionario. No agotan ni acotan esa vigorosa vertiente cuya tradición se nutre de capas de escritura que se retroalimentan de los múltiples imaginarios que constituyen el corpus de las literaturas iberoamericanas""--Cover p. 4.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL24290080M,Guerra biologica y bioterrorismo,,ES,9789682324642,2006,Siglo XXI Editores,,"El autor nos muestra que hay de cierto, de fantasia y de temible en la amenaza de la guerra biologica, definida como la manipulacion de los seres vivos con fines destructivos. Lo hace con una impresionante recoleccion y analisis de datos, y nos demuestra como esto de usar bacterias o toxinas como armas mortales tiene su larga historia. El autor es un joven biotecnologo y nos explica como manipular bichos y bichitos, algo necesario tambien para fabricar vacunas y controlar plagas. Pero el saber no quita responsabilidad: como bien explica el autor, ""construir armas biologicas no es mas aberrante e inmoral que construir armas nucleares, quimica o convencionales; lo aberrante es, simplemente, crear armas"".",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL32198700M,La bella jardinera,,ES,9789507531798,2006,Cántaro,,"In einer hellen Mondnacht steht in der kleinen Wohnung über dem Museum plötzlich die Schöne Gärtnerin vor Lucinda und erzählt ihr, dass sie aus ihrem Bild gestiegen sei, um ihre verschollene Schwester zu suchen. Lucinda glaubt, sie träumt. Doch sie träumt nicht: und so machen sich die beiden auf eine abenteuerliche Suche quer durch Europa. Schon bald gesellt sich ein merkwürdiger blinder Junge namens Mike zu ihnen. Und noch jemand hat sich an ihre Fersen geheftet: eine seltsame Frau, die vor nichts zurückzuschrecken scheint, um vor ihnen am Ziel zu sein.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL13156337M,La Coleccion Del Instituto Nacional De Bellas Artes/ the Collection of the National Institute of Fine Arts (Artes Visuales),,ES,9789707772571,2007,Oceano De Mexico,,"""Major edition that presents paintings, sculptures, photographs, prints and drawings from the holdings of various museums that belong to INBA and selected from the perspective of an art historian. This fine edition is beautifully illustrated with full page color images and represents a unique reference of the different manifestations and movements of Mexican art especially during the 20th century, the creative period in Mexican art production that represents the largest part of the collection. Also present are representative examples colonial-viceregal paintings, and contemporary international expressions""--Provided by vendor.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL12989786M,La Rebelion De Los Conejos...,,ES,9789505158058,2005,De La Flor,,"Rabbits overthrow the wolves, whose chief has proclaimed himself king and decreed that rabbits do not exist.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL23219582M,León Ferrari,obras = works 1976-2008,ES,9789708020862,2008,Instituto Nacional de Bellas Artes,,"The exhibition Brailles and Rereadings of the Bible curated by Florencia Battiti, presents 70 works by noted and irreverent artist León Ferrari who through his most recent body of work makes critical comments (in Braille) that question western and eastern perceptions on sex, violence, art and religion.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL13117878M,Quimica,,ES,9789681863128,2002,Editorial Limusa S.A. De C.V.,,"Los autores de este texto reunen mas de 100 anos de experiencia en la ensenanza dela quimica,tanto en el nivel universitario como en la escuela secundaria y preuniversitaria. Por eso nos hemos esforzado por ofrecer al sistema educativo un libro que transmita a los profesores y estudiantes un conocimiento concreto y actualizado.La obra presenta dos secciones que ayudan a complementar la formacion integral del estudiante: Literatura quimica,que plantea temas de interes,y Quimicos famosos,donde se destacan las actividades de algunos cientificos,quienes,por su actividades enpro del conocimiento universal,son modelos dignos de seguir. Al consultar y estudiar este libro,el profesor se familiarizara con los conceptos basicos de la quimica y con la forma de presentarlos en clase. La homologacion de terminos es importante,pues en un sistema de ensenanza eficaz no es conveniente que existan tantas definiciones como profesores.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL1244746M,"Teatro uruguayo, 1808-1994",historia,ES,9789974613003,1994,Academia Uruguaya de Letras,,"""En un acucioso registro de datos, se estudian las principales tendencia teatrales y de creadores, entre los que se destacan Florencio Sánchez y Ernesto Herrera. Igualmente se mencionan las compañías teatrales que dieron vida al teatro de este largo período. Una importante contribución a la historia del teatro uruguayo, que incluye bibliografía, índice de autores y tabla cronológica de los estrenos de obras""--Handbook of Latin American Studies, v. 58.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL23394140M,"Universidad, ciencia y tecnología para el desarrollo",,ES,9786034527911,2008,Fondo Editorial de la Universidad de Ciencias y Humanidades,,Contiene nueve conferencias sobre la investigación científica que se desarrolla principalmente en las universidades latinoamericanas. Se aprecia las últimas tendencias en la organización de la investigación universitaria en el presente siglo.,,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL13349362M,"A Citizen's Guide on Using the Freedom of Information Act and the Privacy Act of 1974 to Request Government Records (104th Congress, 1st Session union",,FR,9789997054074,1996,Government printing office,,"""Marcus Perrault, un jeune et proéminent homme d'affaires, est brutalement assassiné à son bureau. Sa veuve, Blondine, s'acharne à trouver l'auteur et le mobile du crime. Le frère de Marcus, poussé par la convoitise? Son ex-associé, agissant par ambition? Le mari de sa maitresse, aveuglé par la jalousie? Les pistes s'embrouillent pour Blondine alors qu'elle doit affronter d'autres épreuves""-- Page 4 of cover.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL30859355M,Alain Possible,au piquet,FR,9789993558439,2013,Ticket,,"The latest in a series of political and societal satire by well-known Haitian cartoonist, Teddy.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL33555258M,Alpha,,FR,9781911370000,2016,"Barrington Stoke, Limited",,"""Determined to reunite with his family, Alpha sets off from his home in Cote d'Ivoire, bound for Paris, where his sister-in-law has a hair salon near the Gare du Nord train station. Alpha's wife and son left for France months ago, traveling without visas, and he has heard nothing from them since. With a visa, Alpha's journey would take a matter of hours. Without one, he is adrift for over a year, encountering human traffickers in the desert, refugee camps in Mali and Algeria, overcrowded boats carrying migrants between the Canary Islands and Europe's southern coast, and a cast of companions lost and found along the way. Throughout, Alpha stays the course, carrying his loved ones' photograph close to his heart as he makes his perilous trek across the continent --",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL13213795M,"Amal al-Mutamar al-Alami al-Thalith lil-Bahth al-Ilmi hawla, al-taawun al-bahthi bayna Urubba wa-al-watan al-Arabi wa-Turkiya fi al-ulum al-insaniyah wa-al-ijtimaiyah",,FR,9789973719720,1998,Muassasat al-Tamimi lil-Bahth al-Ilmi wa-al-Malumat,,"On scientific cooperative research in social sciences and humanities between Europe, Arab countries and Turkey; conference.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
/books/OL25386831M,André Gorz,portrait du philosophe en contrebandier ou l'écologie politique comme reconquête du sujet,FR,9782296566972,2011,Harmattan,,"André Gorz (1923-2007), pionnier de l'écologie politique, est en voie de reconnaissance. Orienter l'écologie vers l'autonomie de l'individu permet à Gorz de situer son projet dans la lignée d'autres pensées du XXe siècle, tels que l'existentialisme de Sartre ou la critique de la société industrielle d'Ivan Illich. Redécouvrir la pensée politique, sociale et économique d'André Gorz relève d'une haute nécessité.",,,,,UNCOVERED,7,STRONG,ISBN | YEAR | PUBLISHER | SUMMARY,
